[e4] 
x-value,z-value,robots,orientation
0.408434,-1.35498,1,261.61, 
0.404465,-1.35439,1,261.61, 
0.400496,-1.35381,1,261.61, 
0.396526,-1.35322,1,261.61, 
0.392555,-1.35263,1,261.61, 
0.388582,-1.35205,1,261.61, 
0.384608,-1.35146,1,261.61, 
0.380633,-1.35088,1,261.61, 
0.376656,-1.35029,1,261.61, 
0.372678,-1.3497,1,261.61, 
0.368698,-1.34911,1,261.61, 
0.364717,-1.34853,1,261.61, 
0.360734,-1.34794,1,261.61, 
0.356751,-1.34735,1,261.61, 
0.352766,-1.34676,1,261.61, 
0.348782,-1.34618,1,261.61, 
0.344798,-1.34559,1,261.61, 
0.340815,-1.345,1,261.61, 
0.336833,-1.34441,1,261.61, 
0.332854,-1.34383,1,261.61, 
0.328876,-1.34324,1,261.61, 
0.324901,-1.34265,1,261.61, 
0.320928,-1.34207,1,261.61, 
0.316957,-1.34148,1,261.61, 
0.312988,-1.3409,1,261.61, 
0.309021,-1.34031,1,261.61, 
0.305054,-1.33973,1,261.61, 
0.301087,-1.33914,1,261.61, 
0.29712,-1.33856,1,261.61, 
0.293151,-1.33797,1,261.61, 
0.289181,-1.33738,1,261.61, 
0.285208,-1.3368,1,261.61, 
0.281233,-1.33621,1,261.61, 
0.277256,-1.33563,1,261.61, 
0.273277,-1.33504,1,261.61, 
0.269296,-1.33445,1,261.61, 
0.265313,-1.33386,1,261.61, 
0.26133,-1.33328,1,261.61, 
0.257346,-1.33269,1,261.61, 
0.253362,-1.3321,1,261.61, 
0.249378,-1.33151,1,261.61, 
0.245395,-1.33093,1,261.61, 
0.241414,-1.33034,1,261.61, 
0.237433,-1.32975,1,261.61, 
0.233454,-1.32916,1,261.61, 
0.229477,-1.32858,1,261.61, 
0.225501,-1.32799,1,261.61, 
0.221526,-1.3274,1,261.61, 
0.217553,-1.32682,1,261.61, 
0.213581,-1.32623,1,261.61, 
0.209611,-1.32565,1,261.61, 
0.205642,-1.32506,1,261.61, 
0.201673,-1.32447,1,261.61, 
0.197705,-1.32389,1,261.61, 
0.193737,-1.3233,1,261.61, 
0.189768,-1.32272,1,261.61, 
0.185798,-1.32213,1,261.61, 
0.181826,-1.32155,1,261.61, 
0.177853,-1.32096,1,261.61, 
0.173877,-1.32037,1,261.61, 
0.1699,-1.31979,1,261.61, 
0.165919,-1.3192,1,261.61, 
0.161937,-1.31861,1,261.61, 
0.157953,-1.31803,1,261.61, 
0.153968,-1.31744,1,261.61, 
0.149982,-1.31685,1,261.61, 
0.145996,-1.31626,1,261.61, 
0.142011,-1.31568,1,261.61, 
0.138028,-1.31509,1,261.61, 
0.134046,-1.3145,1,261.61, 
0.130067,-1.31391,1,261.61, 
0.12609,-1.31333,1,261.61, 
0.122115,-1.31274,1,261.61, 
0.118143,-1.31215,1,261.61, 
0.114173,-1.31157,1,261.61, 
0.110204,-1.31098,1,261.61, 
0.106236,-1.3104,1,261.61, 
0.102268,-1.30981,1,261.61, 
0.0982998,-1.30923,1,261.61, 
0.0943312,-1.30864,1,261.61, 
0.0903616,-1.30805,1,261.61, 
0.0863907,-1.30747,1,261.61, 
0.0824185,-1.30688,1,261.61, 
0.0784447,-1.3063,1,261.61, 
0.0744693,-1.30571,1,261.61, 
0.0704923,-1.30512,1,261.61, 
0.0665136,-1.30454,1,261.61, 
0.0625335,-1.30395,1,261.61, 
0.0585521,-1.30336,1,261.61, 
0.0545696,-1.30277,1,261.61, 
0.0505864,-1.30219,1,261.61, 
0.0466025,-1.3016,1,261.61, 
0.0426185,-1.30101,1,261.61, 
0.0386347,-1.30042,1,261.61, 
0.0346516,-1.29984,1,261.61, 
0.0306696,-1.29925,1,261.61, 
0.0266891,-1.29866,1,261.61, 
0.0227106,-1.29808,1,261.61, 
0.0187343,-1.29749,1,261.61, 
0.0147604,-1.2969,1,261.61, 
0.0107887,-1.29632,1,261.61, 
0.00681904,-1.29573,1,261.61, 
0.00285099,-1.29515,1,261.61, 
-0.00111596,-1.29456,0,261.61, 
-0.00508242,-1.29398,0,261.61, 
-0.00904906,-1.29339,0,261.61, 
-0.0130166,-1.29281,0,261.61, 
-0.0169856,-1.29222,0,261.61, 
-0.0209567,-1.29163,0,261.61, 
-0.0249302,-1.29105,0,261.61, 
-0.0289062,-1.29046,0,261.61, 
-0.0328846,-1.28987,0,261.61, 
-0.0368652,-1.28929,0,261.61, 
-0.0408475,-1.2887,0,261.61, 
-0.0448312,-1.28811,0,261.61, 
-0.0488156,-1.28752,0,261.61, 
-0.0528003,-1.28694,0,261.61, 
-0.0567847,-1.28635,0,261.61, 
-0.0607684,-1.28576,0,261.61, 
-0.0647509,-1.28517,0,261.61, 
-0.068732,-1.28459,0,261.61, 
-0.0727115,-1.284,0,261.61, 
-0.0766893,-1.28341,0,261.61, 
-0.0806655,-1.28283,0,261.61, 
-0.08464,-1.28224,0,261.61, 
-0.0886131,-1.28165,0,261.61, 
-0.092585,-1.28107,1,261.61, 
-0.0965557,-1.28048,1,261.61, 
-0.100525,-1.2799,1,261.61, 
-0.104495,-1.27931,1,261.61, 
-0.108463,-1.27873,1,261.61, 
-0.112432,-1.27814,1,261.61, 
-0.116401,-1.27755,1,261.61, 
-0.120371,-1.27697,1,261.61, 
-0.124342,-1.27638,1,261.61, 
-0.128315,-1.2758,1,261.61, 
-0.132289,-1.27521,1,261.61, 
-0.136266,-1.27462,1,261.61, 
-0.140245,-1.27404,1,261.61, 
-0.144226,-1.27345,1,261.61, 
-0.148209,-1.27286,1,261.61, 
-0.152193,-1.27227,1,261.61, 
-0.156178,-1.27169,1,261.61, 
-0.160164,-1.2711,0,261.61, 
-0.164149,-1.27051,0,261.61, 
-0.168133,-1.26992,0,261.61, 
-0.172116,-1.26933,0,261.61, 
-0.176096,-1.26875,0,261.61, 
-0.180075,-1.26816,0,261.61, 
-0.18405,-1.26757,0,261.61, 
-0.188024,-1.26699,0,261.61, 
-0.191995,-1.2664,0,261.61, 
-0.195964,-1.26582,0,261.61, 
-0.199932,-1.26523,0,261.61, 
-0.2039,-1.26465,0,261.61, 
-0.207868,-1.26406,0,261.61, 
-0.211836,-1.26348,0,261.61, 
-0.215805,-1.26289,0,261.61, 
-0.219775,-1.2623,0,261.61, 
-0.223747,-1.26172,0,261.61, 
-0.227721,-1.26113,0,261.61, 
-0.231697,-1.26055,0,261.61, 
-0.235674,-1.25996,0,261.61, 
-0.239653,-1.25937,0,261.61, 
-0.243633,-1.25879,0,261.61, 
-0.247614,-1.2582,0,261.61, 
-0.251596,-1.25761,0,261.61, 
-0.255579,-1.25702,0,261.61, 
-0.259562,-1.25644,0,261.61, 
-0.263545,-1.25585,0,261.61, 
-0.267528,-1.25526,0,261.61, 
-0.271511,-1.25467,0,261.61, 
-0.275493,-1.25408,0,261.61, 
-0.279473,-1.2535,0,261.61, 
-0.283451,-1.25291,0,261.61, 
-0.287428,-1.25232,0,261.61, 
-0.291403,-1.25174,0,261.61, 
-0.295376,-1.25115,0,261.61, 
-0.299346,-1.25057,0,261.61, 
-0.303315,-1.24998,0,261.61, 
-0.307283,-1.24939,0,261.61, 
-0.31125,-1.24881,0,261.61, 
-0.315217,-1.24822,0,261.61, 
-0.319185,-1.24764,0,261.61, 
-0.323153,-1.24705,0,261.61, 
-0.327124,-1.24647,0,261.61, 
-0.331096,-1.24588,0,261.61, 
-0.335071,-1.2453,0,261.61, 
-0.339049,-1.24471,0,261.61, 
-0.343029,-1.24412,0,261.61, 
-0.347011,-1.24353,0,261.61, 
-0.350995,-1.24295,0,261.61, 
-0.354979,-1.24236,0,261.61, 
-0.358965,-1.24177,0,261.61, 
-0.36295,-1.24118,0,261.61, 
-0.366934,-1.2406,0,261.61, 
-0.370917,-1.24001,0,261.61, 
-0.374898,-1.23942,0,261.61, 
-0.378287,-1.23895,0,265.65, 
-0.379581,-1.2389,0,269.69, 
-0.380846,-1.23893,0,273.79, 
-0.385236,-1.23925,0,273.78, 
-0.389192,-1.23953,0,273.77, 
-0.391356,-1.23969,0,278.21, 
-0.393488,-1.24002,0,282.65, 
-0.396088,-1.24063,0,282.63, 
-0.400656,-1.24167,0,282.63, 
-0.405258,-1.2427,0,282.63, 
-0.40884,-1.2435,0,282.63, 
-0.41278,-1.24437,0,282.63, 
-0.416726,-1.24524,0,282.63, 
-0.420679,-1.24611,0,282.63, 
-0.424634,-1.24698,0,282.64, 
-0.428591,-1.24785,0,282.64, 
-0.432547,-1.24873,0,282.64, 
-0.436499,-1.24961,0,282.64, 
-0.440419,-1.25047,0,282.64, 
-0.444333,-1.25135,0,282.64, 
-0.448243,-1.25223,0,282.64, 
-0.452151,-1.2531,0,282.64, 
-0.456058,-1.25397,0,282.65, 
-0.459963,-1.25485,0,282.65, 
-0.463869,-1.25572,0,282.65, 
-0.467776,-1.2566,0,282.65, 
-0.471685,-1.25747,0,282.65, 
-0.475608,-1.25835,0,282.65, 
-0.479533,-1.25923,0,282.65, 
-0.48346,-1.26012,0,282.64, 
-0.487389,-1.261,0,282.64, 
-0.49132,-1.26188,0,282.64, 
-0.495251,-1.26276,0,282.64, 
-0.499182,-1.26364,0,282.64, 
-0.503113,-1.26452,0,282.64, 
-0.507044,-1.26541,0,282.64, 
-0.510973,-1.26629,0,282.64, 
-0.514901,-1.26717,0,282.64, 
-0.518827,-1.26805,0,282.64, 
-0.522751,-1.26893,0,282.64, 
-0.526673,-1.26981,0,282.64, 
-0.530593,-1.27069,0,282.64, 
-0.53451,-1.27157,0,282.64, 
-0.538426,-1.27245,0,282.64, 
-0.542339,-1.27332,0,282.64, 
-0.546251,-1.2742,0,282.64, 
-0.550162,-1.27508,0,282.64, 
-0.554073,-1.27595,0,282.64, 
-0.557984,-1.27683,0,282.64, 
-0.561896,-1.27771,0,282.64, 
-0.56581,-1.27859,0,282.64, 
-0.569732,-1.27947,0,282.64, 
-0.573657,-1.28035,0,282.64, 
-0.577584,-1.28123,0,282.64, 
-0.581513,-1.28211,0,282.64, 
-0.585444,-1.28299,0,282.64, 
-0.589377,-1.28387,0,282.64, 
-0.593309,-1.28476,0,282.64, 
-0.597242,-1.28564,0,282.64, 
-0.601173,-1.28652,0,282.64, 
-0.605102,-1.2874,0,282.64, 
-0.609029,-1.28828,0,282.64, 
-0.612953,-1.28916,0,282.64, 
-0.616875,-1.29004,0,282.64, 
-0.620793,-1.29092,0,282.64, 
-0.624709,-1.2918,0,282.64, 
-0.628623,-1.29268,0,282.64, 
-0.632536,-1.29355,0,282.64, 
-0.636447,-1.29443,0,282.64, 
-0.640359,-1.29531,0,282.64, 
-0.644271,-1.29619,0,282.64, 
-0.648185,-1.29706,0,282.64, 
-0.6521,-1.29794,0,282.64, 
-0.656016,-1.29882,0,282.64, 
-0.659935,-1.2997,0,282.64, 
-0.663857,-1.30058,0,282.64, 
-0.667781,-1.30146,0,282.64, 
-0.671707,-1.30234,0,282.64, 
-0.675634,-1.30322,0,282.64, 
-0.679562,-1.3041,0,282.64, 
-0.683491,-1.30498,0,282.64, 
-0.687421,-1.30586,0,282.64, 
-0.69135,-1.30674,0,282.64, 
-0.69528,-1.30763,0,282.64, 
-0.699209,-1.30851,0,282.64, 
-0.703137,-1.30939,0,282.64, 
-0.707064,-1.31027,0,282.64, 
-0.71099,-1.31115,0,282.64, 
-0.714914,-1.31203,0,282.64, 
-0.718835,-1.31291,0,282.64, 
-0.722755,-1.31379,0,282.64, 
-0.726672,-1.31467,0,282.64, 
-0.730587,-1.31555,0,282.64, 
-0.734501,-1.31642,0,282.64, 
-0.738413,-1.3173,0,282.64, 
-0.742325,-1.31818,0,282.64, 
-0.746236,-1.31906,0,282.64, 
-0.750148,-1.31993,0,282.64, 
-0.754062,-1.32081,0,282.64, 
-0.757978,-1.32169,0,282.64, 
-0.7619,-1.32257,0,282.64, 
-0.765825,-1.32345,0,282.64, 
-0.769752,-1.32433,0,282.64, 
-0.773681,-1.32521,0,282.64, 
-0.777612,-1.32609,1,282.64, 
-0.781544,-1.32697,1,282.64, 
-0.785476,-1.32786,1,282.64, 
-0.789407,-1.32874,1,282.64, 
-0.793337,-1.32962,1,282.64, 
-0.797265,-1.3305,1,282.64, 
-0.801191,-1.33138,1,282.64, 
-0.805115,-1.33226,1,282.64, 
-0.809036,-1.33314,1,282.64, 
-0.812955,-1.33402,1,282.64, 
-0.816872,-1.3349,1,282.64, 
-0.820787,-1.33578,1,282.64, 
-0.824701,-1.33665,1,282.64, 
-0.828615,-1.33753,1,282.64, 
-0.832529,-1.33841,1,282.64, 
-0.836443,-1.33929,1,282.64, 
-0.840358,-1.34017,1,282.64, 
-0.844273,-1.34104,1,282.64, 
-0.84819,-1.34192,1,282.64, 
-0.852109,-1.3428,1,282.64, 
-0.856028,-1.34368,1,282.64, 
-0.859949,-1.34456,1,282.64, 
-0.863872,-1.34544,1,282.64, 
-0.867797,-1.34632,1,282.64, 
-0.871723,-1.3472,1,282.64, 
-0.87565,-1.34808,1,282.64, 
-0.879578,-1.34896,1,282.64, 
-0.883508,-1.34984,1,282.64, 
-0.887438,-1.35073,1,282.64, 
-0.891368,-1.35161,1,282.64, 
-0.895298,-1.35249,1,282.64, 
-0.899227,-1.35337,1,282.64, 
-0.903154,-1.35425,1,282.64, 
-0.90708,-1.35513,1,282.64, 
-0.911003,-1.35601,1,282.64, 
-0.914924,-1.35689,1,282.64, 
-0.918842,-1.35777,1,282.64, 
-0.922758,-1.35865,1,282.64, 
-0.926672,-1.35952,1,282.64, 
-0.930585,-1.3604,1,282.64, 
-0.934497,-1.36128,1,282.64, 
-0.938408,-1.36216,1,282.64, 
-0.94232,-1.36303,1,282.64, 
-0.946234,-1.36391,1,282.64, 
-0.95015,-1.36479,1,282.64, 
-0.954068,-1.36567,1,282.64, 
-0.957989,-1.36655,1,282.64, 
-0.961914,-1.36743,1,282.64, 
-0.96584,-1.36831,1,282.64, 
-0.969768,-1.36919,1,282.64, 
-0.973697,-1.37007,1,282.64, 
-0.977627,-1.37095,1,282.64, 
-0.981557,-1.37184,1,282.64, 
-0.985487,-1.37272,1,282.64, 
-0.989416,-1.3736,1,282.64, 
-0.993343,-1.37448,1,282.64, 
-0.99727,-1.37536,1,282.64, 
-1.00119,-1.37624,1,282.64, 
-1.00512,-1.37712,1,282.64, 
-1.00904,-1.378,1,282.64, 
-1.01296,-1.37888,1,282.64, 
-1.01688,-1.37976,1,282.64, 
-1.0208,-1.38064,1,282.64, 
-1.02471,-1.38151,1,282.64, 
-1.02863,-1.38239,1,282.64, 
-1.03254,-1.38327,1,282.64, 
-1.03646,-1.38415,1,282.64, 
-1.04037,-1.38503,1,282.64, 
-1.04429,-1.3859,1,282.64, 
-1.0482,-1.38678,1,282.64, 
-1.05212,-1.38766,1,282.64, 
-1.05604,-1.38854,1,282.64, 
-1.05996,-1.38942,1,282.64, 
-1.06388,-1.3903,1,282.64, 
-1.0678,-1.39118,1,282.64, 
-1.07173,-1.39206,1,282.64, 
-1.07566,-1.39294,1,282.64, 
-1.07959,-1.39382,1,282.64, 
-1.08352,-1.3947,1,282.64, 
-1.08745,-1.39559,1,282.64, 
-1.09138,-1.39647,1,282.64, 
-1.09531,-1.39735,1,282.64, 
-1.09924,-1.39823,1,282.64, 
-1.10317,-1.39911,1,282.64, 
-1.10709,-1.39999,1,282.64, 
-1.11101,-1.40087,1,282.64, 
-1.11493,-1.40175,1,282.64, 
-1.11885,-1.40263,1,282.64, 
-1.12276,-1.40351,1,282.64, 
-1.12668,-1.40438,1,282.64, 
-1.13059,-1.40526,1,282.64, 
-1.1345,-1.40614,1,282.64, 
-1.13842,-1.40702,1,282.64, 
-1.14233,-1.4079,0,282.64, 
-1.14625,-1.40877,0,282.64, 
-1.15017,-1.40965,0,282.64, 
-1.15408,-1.41053,0,282.64, 
-1.15801,-1.41141,0,282.64, 
-1.16193,-1.41229,0,282.64, 
-1.16585,-1.41317,0,282.64, 
-1.16978,-1.41405,0,282.64, 
-1.1737,-1.41493,0,282.64, 
-1.17763,-1.41581,0,282.64, 
-1.18156,-1.41669,0,282.64, 
-1.18549,-1.41757,0,282.64, 
-1.18942,-1.41846,0,282.64, 
-1.19335,-1.41934,0,282.64, 
-1.19727,-1.42022,0,282.64, 
-1.2012,-1.4211,0,282.64, 
-1.20513,-1.42198,0,282.64, 
-1.20905,-1.42286,0,282.64, 
-1.21297,-1.42374,0,282.64, 
-1.21689,-1.42462,0,282.64, 
-1.22081,-1.4255,0,282.64, 
-1.22473,-1.42638,0,282.64, 
-1.22864,-1.42726,0,282.64, 
-1.23256,-1.42813,0,282.64, 
-1.23647,-1.42901,0,282.64, 
-1.24038,-1.42989,0,282.64, 
-1.2443,-1.43077,0,282.64, 
-1.24821,-1.43164,0,282.64, 
-1.25213,-1.43252,0,282.64, 
-1.25604,-1.4334,0,282.64, 
-1.25997,-1.43428,0,282.64, 
-1.26389,-1.43516,0,282.64, 
-1.26781,-1.43604,0,282.64, 
-1.27174,-1.43692,0,282.64, 
-1.27567,-1.4378,0,282.64, 
-1.2796,-1.43868,0,282.64, 
-1.28353,-1.43956,0,282.64, 
-1.28746,-1.44045,0,282.64, 
-1.29139,-1.44133,0,282.64, 
-1.29532,-1.44221,0,282.64, 
-1.29925,-1.44309,0,282.64, 
-1.30317,-1.44397,0,282.64, 
-1.3071,-1.44485,0,282.64, 
-1.31102,-1.44573,0,282.64, 
-1.31494,-1.44661,0,282.64, 
-1.31885,-1.44749,0,282.64, 
-1.32277,-1.44837,0,282.64, 
-1.32669,-1.44924,0,282.64, 
-1.3306,-1.45012,0,282.64, 
-1.33452,-1.451,0,282.64, 
-1.33843,-1.45188,0,282.64, 
-1.34235,-1.45276,0,282.64, 
-1.34626,-1.45364,0,282.64, 
-1.35018,-1.45451,0,282.64, 
-1.3541,-1.45539,0,282.64, 
-1.35802,-1.45627,0,282.64, 
-1.36194,-1.45715,0,282.64, 
-1.36586,-1.45803,0,282.64, 
-1.36978,-1.45891,0,282.64, 
-1.37371,-1.45979,0,282.64, 
-1.37763,-1.46067,0,282.64, 
-1.38156,-1.46155,0,282.64, 
-1.38549,-1.46243,0,282.64, 
-1.38942,-1.46332,0,282.64, 
-1.39336,-1.4642,0,282.64, 
-1.39729,-1.46508,0,282.64, 
-1.40121,-1.46596,0,282.64, 
-1.40514,-1.46684,0,282.64, 
-1.40907,-1.46772,0,282.64, 
-1.41299,-1.4686,0,282.64, 
-1.41691,-1.46948,0,282.64, 
-1.42083,-1.47036,0,282.64, 
-1.42474,-1.47124,0,282.64, 
-1.42866,-1.47211,0,282.64, 
-1.43257,-1.47299,0,282.64, 
-1.43648,-1.47387,0,282.64, 
-1.44039,-1.47475,0,282.64, 
-1.44431,-1.47563,0,282.64, 
-1.44822,-1.4765,0,282.64, 
-1.45214,-1.47738,0,282.64, 
-1.45606,-1.47826,0,282.64, 
-1.45998,-1.47914,0,282.64, 
-1.4639,-1.48002,0,282.64, 
-1.46783,-1.4809,0,282.64, 
-1.47175,-1.48178,0,282.64, 
-1.47568,-1.48266,0,282.64, 
-1.47961,-1.48354,0,282.64, 
-1.48354,-1.48442,0,282.64, 
-1.48746,-1.48531,0,282.64, 
-1.49139,-1.48619,0,282.64, 
-1.49532,-1.48707,0,282.64, 
-1.49925,-1.48795,0,282.64, 
-1.50318,-1.48883,0,282.64, 
-1.5071,-1.48971,0,282.64, 
-1.51103,-1.49059,0,282.64, 
-1.51495,-1.49147,0,282.64, 
-1.51887,-1.49235,0,282.64, 
-1.52279,-1.49323,0,282.64, 
-1.52671,-1.49411,0,282.64, 
-1.53062,-1.49498,0,282.64, 
-1.53454,-1.49586,0,282.64, 
-1.53845,-1.49674,0,282.64, 
-1.54236,-1.49762,0,282.64, 
-1.54628,-1.4985,0,282.64, 
-1.55019,-1.49937,0,282.64, 
-1.55411,-1.50025,0,282.64, 
-1.55802,-1.50113,0,282.64, 
-1.56194,-1.50201,0,282.64, 
-1.56586,-1.50289,0,282.64, 
-1.56979,-1.50377,0,282.64, 
-1.57371,-1.50465,0,282.64, 
-1.57764,-1.50553,0,282.64, 
-1.58157,-1.50641,0,282.64, 
-1.5855,-1.5073,0,282.64, 
-1.58944,-1.50818,0,282.64, 
-1.59337,-1.50906,0,282.64, 
-1.5973,-1.50994,0,282.64, 
-1.60122,-1.51082,0,282.64, 
-1.60515,-1.5117,0,282.64, 
-1.60907,-1.51258,0,282.64, 
-1.61299,-1.51346,0,282.64, 
-1.61691,-1.51434,0,282.64, 
-1.62083,-1.51522,0,282.64, 
-1.62475,-1.5161,0,282.64, 
-1.62867,-1.51698,0,282.64, 
-1.63258,-1.51785,0,282.64, 
-1.6365,-1.51873,0,282.64, 
-1.64041,-1.51961,0,282.64, 
-1.64433,-1.52049,0,282.64, 
-1.64824,-1.52137,0,282.64, 
-1.65216,-1.52224,0,282.64, 
-1.65608,-1.52312,0,282.64, 
-1.65999,-1.524,0,282.64, 
-1.66391,-1.52488,0,282.64, 
-1.66784,-1.52576,0,282.64, 
-1.67176,-1.52664,0,282.64, 
-1.67568,-1.52752,0,282.64, 
-1.67961,-1.5284,0,282.64, 
-1.68354,-1.52928,0,282.64, 
-1.68747,-1.53016,0,282.64, 
-1.6914,-1.53105,0,282.64, 
-1.69533,-1.53193,0,282.64, 
-1.69926,-1.53281,0,282.64, 
-1.70319,-1.53369,0,282.64, 
-1.70711,-1.53457,0,282.64, 
-1.71104,-1.53545,0,282.64, 
-1.71496,-1.53633,0,282.64, 
-1.71888,-1.53721,0,282.64, 
-1.7228,-1.53809,0,282.64, 
-1.72672,-1.53897,0,282.64, 
-1.73063,-1.53985,0,282.64, 
-1.73455,-1.54072,0,282.64, 
-1.73846,-1.5416,0,282.64, 
-1.74237,-1.54248,0,282.64, 
-1.74628,-1.54336,0,282.64, 
-1.7502,-1.54423,0,282.64, 
-1.75412,-1.54511,0,282.64, 
-1.75803,-1.54599,0,282.64, 
-1.76195,-1.54687,0,282.64, 
-1.76588,-1.54775,0,282.64, 
-1.7698,-1.54863,0,282.64, 
-1.77373,-1.54951,0,282.64, 
-1.77766,-1.55039,0,282.64, 
-1.78158,-1.55127,0,282.64, 
-1.78551,-1.55215,0,282.64, 
-1.78944,-1.55303,0,282.64, 
-1.79337,-1.55392,0,282.64, 
-1.7973,-1.5548,0,282.64, 
-1.80123,-1.55568,0,282.64, 
-1.80515,-1.55656,0,282.64, 
-1.80908,-1.55744,0,282.64, 
-1.813,-1.55832,0,282.64, 
-1.81692,-1.5592,0,282.64, 
-1.82084,-1.56008,0,282.64, 
-1.82476,-1.56096,0,282.64, 
-1.82868,-1.56184,0,282.64, 
-1.8326,-1.56272,0,282.64, 
-1.83651,-1.56359,0,282.64, 
-1.84043,-1.56447,0,282.64, 
-1.84434,-1.56535,0,282.64, 
-1.84825,-1.56623,0,282.64, 
-1.85217,-1.56711,0,282.64, 
-1.85608,-1.56798,0,282.64, 
-1.86,-1.56886,0,282.64, 
-1.86392,-1.56974,0,282.64, 
-1.86784,-1.57062,0,282.64, 
-1.87176,-1.5715,0,282.64, 
-1.87569,-1.57238,0,282.64, 
-1.87962,-1.57326,0,282.64, 
-1.88355,-1.57414,0,282.64, 
-1.88748,-1.57502,0,282.64, 
-1.89141,-1.57591,0,282.64, 
-1.89534,-1.57679,0,282.64, 
-1.89927,-1.57767,0,282.64, 
-1.9032,-1.57855,0,282.64, 
-1.90713,-1.57943,0,282.64, 
-1.91105,-1.58031,0,282.64, 
-1.91497,-1.58119,0,282.64, 
-1.91889,-1.58207,0,282.64, 
-1.92281,-1.58295,0,282.64, 
-1.92673,-1.58383,0,282.64, 
-1.93064,-1.58471,0,282.64, 
-1.93456,-1.58558,0,282.64, 
-1.93847,-1.58646,0,282.64, 
-1.94239,-1.58734,0,282.64, 
-1.9463,-1.58822,0,282.64, 
-1.95022,-1.5891,0,282.64, 
-1.95413,-1.58997,0,282.64, 
-1.95805,-1.59085,0,282.64, 
-1.96197,-1.59173,0,282.64, 
-1.96589,-1.59261,0,282.64, 
-1.96981,-1.59349,0,282.64, 
-1.97374,-1.59437,0,282.64, 
-1.97766,-1.59525,0,282.64, 
-1.98159,-1.59613,0,282.64, 
-1.98551,-1.59701,0,282.64, 
-1.98944,-1.59789,0,282.64, 
-1.99337,-1.59878,0,282.64, 
-1.9973,-1.59966,0,282.64, 
-2.00123,-1.60054,0,282.64, 
-2.00516,-1.60142,0,282.64, 
-2.00909,-1.6023,0,282.64, 
-2.01302,-1.60318,0,282.64, 
-2.01694,-1.60406,0,282.64, 
-2.02086,-1.60494,0,282.64, 
-2.02478,-1.60582,0,282.64, 
-2.0287,-1.6067,0,282.64, 
-2.03261,-1.60758,0,282.64, 
-2.03653,-1.60845,0,282.64, 
-2.04044,-1.60933,0,282.64, 
-2.04435,-1.61021,0,282.64, 
-2.04826,-1.61109,0,282.64, 
-2.05218,-1.61196,0,282.64, 
-2.05609,-1.61284,0,282.64, 
-2.06001,-1.61372,0,282.64, 
-2.06393,-1.6146,0,282.64, 
-2.06785,-1.61548,0,282.64, 
-2.07177,-1.61636,0,282.64, 
-2.0757,-1.61724,0,282.64, 
-2.07963,-1.61812,0,282.64, 
-2.08356,-1.619,0,282.64, 
-2.08749,-1.61988,0,282.64, 
-2.09142,-1.62077,0,282.64, 
-2.09535,-1.62165,0,282.64, 
-2.09927,-1.62253,0,282.64, 
-2.1032,-1.62341,0,282.64, 
-2.10713,-1.62429,0,282.64, 
-2.11105,-1.62517,0,282.64, 
-2.11498,-1.62605,0,282.64, 
-2.1189,-1.62693,0,282.64, 
-2.12282,-1.62781,0,282.64, 
-2.12674,-1.62869,0,282.64, 
-2.13066,-1.62957,0,282.64, 
-2.13458,-1.63045,0,282.64, 
-2.13849,-1.63132,0,282.64, 
-2.14241,-1.6322,0,282.64, 
-2.14632,-1.63308,0,282.64, 
-2.15023,-1.63396,0,282.64, 
-2.15415,-1.63484,0,282.64, 
-2.15806,-1.63571,0,282.64, 
-2.16198,-1.63659,0,282.64, 
-2.1659,-1.63747,0,282.64, 
-2.16982,-1.63835,0,282.64, 
-2.17374,-1.63923,0,282.64, 
-2.17766,-1.64011,0,282.64, 
-2.18159,-1.64099,0,282.64, 
-2.18552,-1.64187,0,282.64, 
-2.18945,-1.64275,0,282.64, 
-2.19338,-1.64364,0,282.64, 
-2.19731,-1.64452,0,282.64, 
-2.20124,-1.6454,0,282.64, 
-2.20517,-1.64628,0,282.64, 
-2.2091,-1.64716,0,282.64, 
-2.21303,-1.64804,0,282.64, 
-2.21695,-1.64892,0,282.64, 
-2.22087,-1.6498,0,282.64, 
-2.22479,-1.65068,0,282.64, 
-2.22871,-1.65156,0,282.64, 
-2.23262,-1.65244,0,282.64, 
-2.23654,-1.65331,0,282.64, 
-2.24045,-1.65419,0,282.64, 
-2.24436,-1.65507,0,282.64, 
-2.24828,-1.65595,0,282.64, 
-2.25219,-1.65683,0,282.64, 
-2.25611,-1.6577,0,282.64, 
-2.26003,-1.65858,0,282.64, 
-2.26395,-1.65946,0,282.64, 
-2.26787,-1.66034,0,282.64, 
-2.27179,-1.66122,0,282.64, 
-2.27571,-1.6621,0,282.64, 
-2.27964,-1.66298,0,282.64, 
-2.28356,-1.66386,0,282.64, 
-2.28749,-1.66474,0,282.64, 
-2.29142,-1.66562,0,282.64, 
-2.29535,-1.6665,0,282.64, 
-2.29928,-1.66739,0,282.64, 
-2.3032,-1.66827,0,282.64, 
-2.30713,-1.66915,0,282.64, 
-2.31106,-1.67003,0,282.64, 
-2.31499,-1.67091,0,282.64, 
-2.31891,-1.67179,0,282.64, 
-2.32284,-1.67267,0,282.64, 
-2.32676,-1.67355,0,282.64, 
-2.33067,-1.67443,0,282.64, 
-2.33459,-1.67531,0,282.64, 
-2.33851,-1.67619,0,282.64, 
-2.34242,-1.67706,0,282.64, 
